Full_Name,Full_Address,Street_Number,City,ZIP,Status,Year_Closed,Year_Opened,School_Type,arcgis_address,score,location.x,location.y,extent.xmin,extent.ymin,extent.xmax,extent.ymax,geometry,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Community Academy of Philadelphia Charter School,"1100 E ERIE AVE, PHILADELPHIA, PA 19124",1100 E ERIE AVE,PHILADELPHIA,19124,Open,NA,1997,Elementary-Middle-High,"1100 E Erie Ave, Philadelphia, Pennsylvania, 19124",100,-75.10664397,40.00436,-75.10764397,40.00336,-75.10564397,40.00536,c(-75.106643966914,21,35,35,32,25,30,13,28,27,38,21,18,37,35,33,28,33,29
Harambee Institute of Science and Technology Charter School,"640 N 66TH ST, PHILADELPHIA, PA 19151",640 N 66TH ST,PHILADELPHIA,19151,Open,NA,1997,Elementary-Middle,"640 N 66th St, Philadelphia, Pennsylvania, 19151",100,-75.25172344,39.97313217,-75.25272344,39.97213217,-75.25072344,39.97413217,c(-75.251723437738,20,22,29,20,42,29,25,11,16,24,16,21,20,20,10,20,26,18
YouthBuild Philadelphia Charter School,"1231 N BROAD ST, PHILADELPHIA, PA 19122",1231 N BROAD ST,PHILADELPHIA,19122,Open,NA,1997,High,"1231 N Broad St, Philadelphia, Pennsylvania, 19122",100,-75.158638,39.97291298,-75.159638,39.97191298,-75.157638,39.97391298,c(-75.158638001959,59,51,58,49,45,41,36,29,23,42,50,35,30,42,30,40,50,42
Christopher Columbus Charter School,"916 CHRISTIAN ST, PHILADELPHIA, PA 19147",916 CHRISTIAN ST,PHILADELPHIA,19147,Open,NA,1999,Elementary-Middle,"916 Christian St, Philadelphia, Pennsylvania, 19147",100,-75.15856999,39.9390273,-75.15956999,39.9380273,-75.15756999,39.9400273,c(-75.15856998911,23,28,32,20,16,18,20,13,7,6,11,6,9,13,7,15,16,19
Eugenio Maria De Hostos Charter School,"6301 N 2ND ST, PHILADELPHIA, PA 19120",6301 N 2ND ST,PHILADELPHIA,19120,Open,NA,1998,Elementary-Middle,"6301 N 2nd St, Philadelphia, Pennsylvania, 19120",100,-75.12098498,40.04749499,-75.12198498,40.04649499,-75.11998498,40.04849499,c(-75.120984984152,11,18,11,13,6,12,9,11,5,8,11,9,12,11,8,5,14,18
Inquiry Charter School,"1301 BELMONT AVE, PHILADELPHIA, PA 19104",1301 BELMONT AVE,PHILADELPHIA,19104,Open,NA,1998,Elementary,"1301 Belmont Ave, Philadelphia, Pennsylvania, 19104",100,-75.21251201,39.97540601,-75.21351201,39.97440601,-75.21151201,39.97640601,c(-75.212512014067,14,12,14,14,9,7,3,8,12,17,9,14,10,9,16,25,15,15
Imhotep Institute Charter High School,"6201 N 21ST ST, PHILADELPHIA, PA 19138",6201 N 21ST ST,PHILADELPHIA,19138,Open,NA,1998,High,"6201 N 21st St, Philadelphia, Pennsylvania, 19138",100,-75.15468702,40.04925699,-75.15568702,40.04825699,-75.15368702,40.05025699,c(-75.154687024259,47,45,38,43,48,40,32,44,35,68,39,34,30,46,45,38,32,38
Laboratory Charter School of Communication and Languages,"926 W SEDGLEY AVE, PHILADELPHIA, PA 19140",926 W SEDGLEY AVE,PHILADELPHIA,19140,Open,NA,1998,Elementary-Middle,"926 W Sedgley Ave, Philadelphia, Pennsylvania, 19140",100,-75.14521296,40.00146099,-75.14621296,40.00046099,-75.14421296,40.00246099,c(-75.1452129591,45,50,45,45,43,41,48,40,47,44,48,43,39,41,46,42,63,38
Multicultural Academy Charter School,"3821 N BROAD ST, PHILADELPHIA, PA 19140",3821 N BROAD ST,PHILADELPHIA,19140,Open,NA,1998,High,"3821 N Broad St, Philadelphia, Pennsylvania, 19140",100,-75.15021201,40.01143298,-75.15121201,40.01043298,-75.14921201,40.01243298,c(-75.150212009973,81,69,64,54,59,54,57,57,57,55,48,44,56,122,69,76,65,50
"Preparatory Charter School of Mathematics, Science, Technology and Careers","1928 POINT BREEZE AVE, PHILADELPHIA, PA 19145",1928 POINT BREEZE AVE,PHILADELPHIA,19145,Open,NA,1998,High,"1928 Point Breeze Ave, Philadelphia, Pennsylvania, 19145",100,-75.18679801,39.9285,-75.18779801,39.9275,-75.18579801,39.9295,c(-75.186798011505,90,45,45,52,46,33,38,42,19,23,32,25,26,35,32,31,26,24
West Oak Lane Charter School,"7115 STENTON AVE, PHILADELPHIA, PA 19138",7115 STENTON AVE,PHILADELPHIA,19138,Open,NA,1998,Elementary-Middle,"7115 Stenton Ave, Philadelphia, Pennsylvania, 19138",100,-75.16350697,40.059785,-75.16450697,40.058785,-75.16250697,40.060785,c(-75.163506965695,27,26,16,23,13,15,9,22,16,18,9,12,10,17,10,17,16,11
Alliance For Progress Charter School,"1722 CECIL B MOORE AVE, PHILADELPHIA, PA 19121",1722 CECIL B MOORE AVE,PHILADELPHIA,19121,Open,NA,1998,Elementary-Middle,"1722 Cecil B Moore Ave, Philadelphia, Pennsylvania, 19121",100,-75.16391097,39.97928,-75.16491097,39.97828,-75.16291097,39.98028,c(-75.163910973428,52,50,44,40,48,33,70,49,45,46,44,44,42,38,37,58,68,53
Freire Charter School,"2027 CHESTNUT ST, PHILADELPHIA, PA 19103",2027 CHESTNUT ST,PHILADELPHIA,19103,Open,NA,1999,Middle-High,"2027 Chestnut St, Philadelphia, Pennsylvania, 19103",100,-75.17442599,39.95247899,-75.17542599,39.95147899,-75.17342599,39.95347899,c(-75.174425987142,20,21,16,39,15,13,7,9,7,8,9,7,11,10,9,15,15,11
"Math, Civics and Sciences Charter School","447 N BROAD ST, PHILADELPHIA, PA 19123",447 N BROAD ST,PHILADELPHIA,19123,Open,NA,1999,Elementary-Middle-High,"447 N Broad St, Philadelphia, Pennsylvania, 19123",100,-75.16097898,39.96115602,-75.16197898,39.96015602,-75.15997898,39.96215602,c(-75.160978983697,20,16,14,10,11,16,16,14,7,12,7,10,9,13,13,20,15,15
Philadelphia Academy Charter School,"11000 ROOSEVELT BLVD, PHILADELPHIA, PA 19116",11000 ROOSEVELT BLVD,PHILADELPHIA,19116,Open,NA,1999,Elementary-Middle-High,"11000 Roosevelt Blvd, Philadelphia, Pennsylvania, 19116",100,-75.00958103,40.10196998,-75.01058103,40.10096998,-75.00858103,40.10296998,c(-75.009581025229,0,1,2,0,3,2,2,0,1,0,1,2,1,3,4,2,0,0
Mastery Charter School at Hardy Williams,"5400 WARRINGTON AVE, PHILADELPHIA, PA 19143",5400 WARRINGTON AVE,PHILADELPHIA,19143,Open,NA,1999,Elementary-Middle-High,"5400 Warrington Ave, Philadelphia, Pennsylvania, 19143",100,-75.22553789,39.94178401,-75.22653789,39.94078401,-75.22453789,39.94278401,c(-75.225537885887,66,66,78,54,33,62,62,47,40,45,45,35,28,44,80,50,53,46
Universal Institute Charter School,"801 S 15TH ST, PHILADELPHIA, PA 19146",801 S 15TH ST,PHILADELPHIA,19146,Open,NA,1999,Elementary-Middle,"801 S 15th St, Philadelphia, Pennsylvania, 19146",100,-75.16767001,39.94079801,-75.16867001,39.93979801,-75.16667001,39.94179801,c(-75.167670005545,45,33,28,23,28,32,23,30,15,14,18,14,11,23,10,8,14,16
"Mathematics, Science, and Technology Community Charter School (MaST)","1800 BYBERRY RD, PHILADELPHIA, PA 19116",1800 BYBERRY RD,PHILADELPHIA,19116,Open,NA,1999,Elementary-Middle-High,"1800 Byberry Rd, Philadelphia, Pennsylvania, 19116",100,-75.00617202,40.113514,-75.00717202,40.112514,-75.00517202,40.114514,c(-75.006172021388,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
Young Scholars Charter School,"900 N MARSHALL ST, PHILADELPHIA, PA 19123",900 N MARSHALL ST,PHILADELPHIA,19123,Open,NA,1999,Middle,"900 N Marshall St, Philadelphia, Pennsylvania, 19123",100,-75.14822399,39.96776901,-75.14922399,39.96676901,-75.14722399,39.96876901,c(-75.148223990178,17,29,26,32,30,22,27,17,17,14,10,16,14,9,27,13,22,27
Franklin Towne Charter High School,"5301 TACONY ST, PHILADELPHIA, PA 19137",5301 TACONY ST,PHILADELPHIA,19137,Open,NA,2000,High,"5301 Tacony St, Philadelphia, Pennsylvania, 19137",100,-75.06578102,40.00748598,-75.06678102,40.00648598,-75.06478102,40.00848598,c(-75.065781015468,6,4,2,5,1,6,1,1,4,2,3,2,4,2,2,6,3,4
Mariana Bracetti Academy Charter School,"1840 TORRESDALE AVE, PHILADELPHIA, PA 19124",1840 TORRESDALE AVE,PHILADELPHIA,19124,Open,NA,2000,Elementary-Middle-High,"1840 Torresdale Ave, Philadelphia, Pennsylvania, 19124",100,-75.09606251,40.00580291,-75.09706251,40.00480291,-75.09506251,40.00680291,c(-75.096062510485,35,49,32,30,33,32,23,28,23,28,31,25,26,32,32,34,43,38
Esperanza Academy Charter School,"301 W HUNTING PARK AVE, PHILADELPHIA, PA 19140",301 W HUNTING PARK AVE,PHILADELPHIA,19140,Open,NA,2000,Elementary-Middle-High,"301 W Hunting Park Ave, Philadelphia, Pennsylvania, 19140",100,-75.13318199,40.01506,-75.13418199,40.01406,-75.13218199,40.01606,c(-75.133181994377,45,23,54,26,27,17,34,28,21,21,30,24,30,22,25,43,42,27
New Foundations Charter School,"8001 TORRESDALE AVE, PHILADELPHIA, PA 19136",8001 TORRESDALE AVE,PHILADELPHIA,19136,Open,NA,2000,Elementary-Middle-High,"8001 Torresdale Ave, Philadelphia, Pennsylvania, 19136",100,-75.02423804,40.034864,-75.02523804,40.033864,-75.02323804,40.035864,c(-75.024238040216,7,10,8,8,3,7,4,6,5,6,7,8,3,1,6,6,7,13
People for People Charter School,"800 N BROAD ST, PHILADELPHIA, PA 19130",800 N BROAD ST,PHILADELPHIA,19130,Open,NA,2001,Elementary-Middle-High,"800 N Broad St, Philadelphia, Pennsylvania, 19130",100,-75.16067103,39.96810902,-75.16167103,39.96710902,-75.15967103,39.96910902,c(-75.160671032574,71,39,41,45,46,43,35,31,21,28,37,29,21,36,30,35,36,35
Philadelphia Performing Arts: A String Theory Charter School,"2600 S BROAD ST, PHILADELPHIA, PA 19145",2600 S BROAD ST,PHILADELPHIA,19145,Open,NA,2000,Elementary-Middle-High,"2600 S Broad St, Philadelphia, Pennsylvania, 19145",100,-75.17147899,39.91789002,-75.17247899,39.91689002,-75.17047899,39.91889002,c(-75.171478993805,18,15,12,11,14,10,14,9,5,10,8,5,2,10,9,9,5,10
Global Leadership Academy Charter School,"4601 W GIRARD AVE, PHILADELPHIA, PA 19131",4601 W GIRARD AVE,PHILADELPHIA,19131,Open,NA,2000,Elementary-Middle,"4601 W Girard Ave, Philadelphia, Pennsylvania, 19131",100,-75.21559496,39.97335102,-75.21659496,39.97235102,-75.21459496,39.97435102,c(-75.215594961874,27,26,18,21,13,9,9,18,14,12,20,19,13,14,27,36,20,16
Independence Charter School,"1600 LOMBARD ST, PHILADELPHIA, PA 19146",1600 LOMBARD ST,PHILADELPHIA,19146,Open,NA,2001,Elementary-Middle,"1600 Lombard St, Philadelphia, Pennsylvania, 19146",100,-75.16862415,39.94502198,-75.16962415,39.94402198,-75.16762415,39.94602198,c(-75.168624152464,38,37,25,14,20,14,21,27,12,6,18,8,10,15,8,13,11,16
KIPP DuBois Charter School,"5070 PARKSIDE AVE, PHILADELPHIA, PA 19131",5070 PARKSIDE AVE,PHILADELPHIA,19131,Open,NA,2015,High,"5070 Parkside Ave, Philadelphia, Pennsylvania, 19131",100,-75.22092703,39.97970199,-75.22192703,39.97870199,-75.21992703,39.98070199,c(-75.22092702576,5,9,7,7,9,13,11,6,11,10,9,6,6,6,10,11,14,9
West Philadelphia Achievement Charter School,"6701 CALLOWHILL ST, PHILADELPHIA, PA 19151",6701 CALLOWHILL ST,PHILADELPHIA,19151,Open,NA,2002,Elementary,"6701 Callowhill St, Philadelphia, Pennsylvania, 19151",100,-75.25408399,39.970465,-75.25508399,39.969465,-75.25308399,39.971465,c(-75.254083990703,4,8,10,1,7,12,15,5,6,8,9,12,4,8,4,8,8,6
Philadelphia Electrical and Technology Charter School,"1709 BENJAMIN FRANKLIN PKWY, PHILADELPHIA, PA 19103",1709 BENJAMIN FRANKLIN PKWY,PHILADELPHIA,19103,Open,NA,2002,High,"1709 Benjamin Franklin Pkwy, Philadelphia, Pennsylvania, 19103",100,-75.16822296,39.95667899,-75.16922296,39.95567899,-75.16722296,39.95767899,c(-75.168222959697,19,15,10,12,9,12,8,8,12,10,12,9,11,7,10,13,21,17
Richard Allen Preparatory Charter School,"2601 S 58TH ST, PHILADELPHIA, PA 19143",2601 S 58TH ST,PHILADELPHIA,19143,Open,NA,2001,Middle,"2601 S 58th St, Philadelphia, Pennsylvania, 19143",100,-75.218579,39.928327,-75.219579,39.927327,-75.217579,39.929327,c(-75.218579003223,25,14,15,13,17,8,13,8,19,15,8,7,3,7,25,15,16,12
Russell Byers Charter School,"1911 ARCH ST, PHILADELPHIA, PA 19103",1911 ARCH ST,PHILADELPHIA,19103,Open,NA,2001,Elementary-Middle,"1911 Arch St, Philadelphia, Pennsylvania, 19103",100,-75.17157597,39.955853,-75.17257597,39.954853,-75.17057597,39.956853,c(-75.171575972425,19,16,13,23,5,11,6,6,8,7,6,6,8,2,10,12,17,11
Mastery Charter School at Lenfest,"35 S 4TH ST, PHILADELPHIA, PA 19106",35 S 4TH ST,PHILADELPHIA,19106,Open,NA,2001,Middle-High,"35 S 4th St, Philadelphia, Pennsylvania, 19106",100,-75.14739905,39.94931531,-75.14839905,39.94831531,-75.14639905,39.95031531,c(-75.147399054807,10,9,17,12,11,7,9,2,2,6,5,1,3,5,1,12,16,11
Wissahickon Charter School,"4700 WISSAHICKON AVE, PHILADELPHIA, PA 19144",4700 WISSAHICKON AVE,PHILADELPHIA,19144,Open,NA,2002,Elementary-Middle,"4700 Wissahickon Ave, Philadelphia, Pennsylvania, 19144",100,-75.174055,40.01538098,-75.175055,40.01438098,-75.173055,40.01638098,c(-75.174055004108,5,4,3,10,9,9,6,8,1,13,6,7,12,10,12,16,9,7
First Philadelphia Preparatory Charter School,"4300 TACONY ST, PHILADELPHIA, PA 19124",4300 TACONY ST,PHILADELPHIA,19124,Open,NA,2002,Elementary-Middle-High,"4300 Tacony St, Philadelphia, Pennsylvania, 19124",100,-75.08244499,40.00721898,-75.08344499,40.00621898,-75.08144499,40.00821898,c(-75.082444993352,25,22,9,14,22,20,14,18,9,19,17,15,17,14,12,9,22,27
Green Woods Charter School,"468 DOMINO LN, PHILADELPHIA, PA 19128",468 DOMINO LN,PHILADELPHIA,19128,Open,NA,2002,Elementary-Middle,"468 Domino Ln, Philadelphia, Pennsylvania, 19128",100,-75.23355797,40.04333098,-75.23455797,40.04233098,-75.23255797,40.04433098,c(-75.233557967112,1,1,2,2,0,1,1,0,1,0,1,0,0,1,1,0,4,1
Maritime Academy Charter School (MACHS),"2275 BRIDGE ST, PHILADELPHIA, PA 19137",2275 BRIDGE ST,PHILADELPHIA,19137,Open,NA,2003,Elementary-Middle-High,"2275 Bridge St, Philadelphia, Pennsylvania, 19137",100,-75.06566903,40.00746499,-75.06666903,40.00646499,-75.06466903,40.00846499,c(-75.065669033241,6,4,2,5,1,5,1,1,4,2,3,2,4,2,1,6,3,4
Belmont Charter School,"4030 BROWN ST, PHILADELPHIA, PA 19104",4030 BROWN ST,PHILADELPHIA,19104,Open,NA,2005,Elementary-Middle-High,"4030 Brown St, Philadelphia, Pennsylvania, 19104",100,-75.204873,39.96697302,-75.205873,39.96597302,-75.203873,39.96797302,c(-75.20487299897,56,35,33,35,37,30,40,32,23,42,35,42,37,38,32,58,43,42
KIPP Philadelphia Charter School,"3001 N 27TH ST, PHILADELPHIA, PA 19132",3001 N 27TH ST,PHILADELPHIA,19132,Open,NA,2003,Elementary-Middle,"3001 N 27th St, Philadelphia, Pennsylvania, 19132",100,-75.17423404,40.00141501,-75.17523404,40.00041501,-75.17323404,40.00241501,c(-75.17423404156,56,58,46,41,48,57,41,40,51,44,59,38,37,48,59,54,65,49
Discovery Charter School,"4700 PARKSIDE AVE, PHILADELPHIA, PA 19131",4700 PARKSIDE AVE,PHILADELPHIA,19131,Open,NA,2003,Elementary-Middle,"4700 Parkside Ave, Philadelphia, Pennsylvania, 19131",100,-75.21404196,39.97728402,-75.21504196,39.97628402,-75.21304196,39.97828402,c(-75.214041962854,9,6,6,7,4,1,1,2,3,4,1,4,3,2,2,4,4,7
Philadelphia Montessori Charter School,"2227 ISLAND RD, PHILADELPHIA, PA 19142",2227 ISLAND RD,PHILADELPHIA,19142,Open,NA,2004,Elementary,"2227 Island Rd, Philadelphia, Pennsylvania, 19142",100,-75.2454,39.916498,-75.2464,39.915498,-75.2444,39.917498,c(-75.245400003737,41,24,23,23,9,18,16,18,11,8,14,12,11,12,20,37,18,18
Ad Prima Charter School,"1922 N 63RD ST, PHILADELPHIA, PA 19151",1922 N 63RD ST,PHILADELPHIA,19151,Open,NA,2004,Elementary-Middle,"1922 N 63rd St, Philadelphia, Pennsylvania, 19151",100,-75.24779597,39.98481499,-75.24879597,39.98381499,-75.24679597,39.98581499,c(-75.24779597076,15,9,1,7,12,5,7,6,5,4,4,7,4,9,6,4,4,6
Mastery Charter School at Shoemaker,"5301 MEDIA ST, PHILADELPHIA, PA 19131",5301 MEDIA ST,PHILADELPHIA,19131,Open,NA,2006,Middle-High,"5301 Media St, Philadelphia, Pennsylvania, 19131",100,-75.2286339,39.97562685,-75.2296339,39.97462685,-75.2276339,39.97662685,c(-75.228633897231,44,43,29,43,39,44,46,42,33,40,31,29,24,68,46,51,54,49
Folk Arts-Cultural Treasures Charter School,"1023 CALLOWHILL ST, PHILADELPHIA, PA 19123",1023 CALLOWHILL ST,PHILADELPHIA,19123,Open,NA,2005,Elementary-Middle,"1023 Callowhill St, Philadelphia, Pennsylvania, 19123",100,-75.15580199,39.95898301,-75.15680199,39.95798301,-75.15480199,39.95998301,c(-75.15580198502,18,24,17,23,27,12,11,13,6,10,9,13,10,20,11,26,14,20
Mastery Charter School at Thomas Campus,"927 JOHNSTON ST, PHILADELPHIA, PA 19148",927 JOHNSTON ST,PHILADELPHIA,19148,Open,NA,2005,Elementary-Middle-High,"927 Johnston St, Philadelphia, Pennsylvania, 19148",100,-75.16387952,39.91455462,-75.16487952,39.91355462,-75.16287952,39.91555462,c(-75.163879517377,22,17,13,14,15,10,4,12,17,10,3,12,6,11,8,6,13,15
Northwood Academy Charter School,"4621 CASTOR AVE, PHILADELPHIA, PA 19124",4621 CASTOR AVE,PHILADELPHIA,19124,Open,NA,2005,Elementary-Middle,"4621 Castor Ave, Philadelphia, Pennsylvania, 19124",100,-75.09535676,40.02006208,-75.09635676,40.01906208,-75.09435676,40.02106208,c(-75.095356764328,19,6,15,9,3,7,6,2,3,6,1,5,4,8,8,12,10,7
Boys Latin of Philadelphia Charter School,"5501 CEDAR AVE, PHILADELPHIA, PA 19143",5501 CEDAR AVE,PHILADELPHIA,19143,Open,NA,2007,Middle-High,"5501 Cedar Ave, Philadelphia, Pennsylvania, 19143",100,-75.23375,39.95173401,-75.23475,39.95073401,-75.23275,39.95273401,c(-75.233749996514,48,60,64,38,49,42,45,32,37,40,35,29,37,21,40,45,32,32
Keystone Academy Charter School,"4521 LONGSHORE AVE, PHILADELPHIA, PA 19135",4521 LONGSHORE AVE,PHILADELPHIA,19135,Open,NA,2007,Elementary-Middle,"4521 Longshore Ave, Philadelphia, Pennsylvania, 19135",100,-75.04356202,40.02764199,-75.04456202,40.02664199,-75.04256202,40.02864199,c(-75.043562015073,15,16,26,31,19,27,20,10,15,26,16,17,18,16,16,19,25,21
Southwest Leadership Academy Charter School,"7101 PASCHALL AVE, PHILADELPHIA, PA 19142",7101 PASCHALL AVE,PHILADELPHIA,19142,Open,NA,2007,Elementary-Middle,"7101 Paschall Ave, Philadelphia, Pennsylvania, 19142",100,-75.24264504,39.91828401,-75.24364504,39.91728401,-75.24164504,39.91928401,c(-75.242645039802,51,35,32,26,13,13,20,19,14,15,25,11,17,17,27,39,18,22
Mastery Charter School at Pickett,"5700 WAYNE AVE, PHILADELPHIA, PA 19144",5700 WAYNE AVE,PHILADELPHIA,19144,Open,NA,2007,Middle-High,"5700 Wayne Ave, Philadelphia, Pennsylvania, 19144",100,-75.18067,40.03203901,-75.18167,40.03103901,-75.17967,40.03303901,c(-75.180670002094,23,13,20,18,14,17,16,11,9,11,9,8,14,15,5,14,7,17
Pan American Academy Charter School,"2830 N AMERICAN ST, PHILADELPHIA, PA 19133",2830 N AMERICAN ST,PHILADELPHIA,19133,Open,NA,2008,Elementary-Middle,"2830 N American St, Philadelphia, Pennsylvania, 19133",100,-75.13612698,39.99446499,-75.13712698,39.99346499,-75.13512698,39.99546499,c(-75.136126976058,81,55,55,71,65,46,42,41,51,48,50,59,42,59,82,53,49,53
Antonia Pantoja Charter School,"4101 N AMERICAN ST, PHILADELPHIA, PA 19140",4101 N AMERICAN ST,PHILADELPHIA,19140,Open,NA,2008,Elementary-Middle,"4101 N American St, Philadelphia, Pennsylvania, 19140",100,-75.13077496,40.013262,-75.13177496,40.012262,-75.12977496,40.014262,c(-75.130774963242,11,10,12,6,8,8,10,10,4,10,6,14,9,8,11,15,13,12
Sankofa Freedom Academy Charter School,"2501 KENSINGTON AVE, PHILADELPHIA, PA 19125",2501 KENSINGTON AVE,PHILADELPHIA,19125,Open,NA,2009,Elementary-Middle-High,"2501 Kensington Ave, Philadelphia, Pennsylvania, 19125",100,-75.12865099,39.98718799,-75.12965099,39.98618799,-75.12765099,39.98818799,c(-75.128650988978,50,44,39,39,28,39,30,31,24,21,20,21,18,30,51,52,53,31
Franklin Towne Charter Elementary School,"4259 RICHMOND ST, PHILADELPHIA, PA 19137",4259 RICHMOND ST,PHILADELPHIA,19137,Open,NA,2009,Elementary-Middle,"4259 Richmond St, Philadelphia, Pennsylvania, 19137",100,-75.07494302,39.995696,-75.07594302,39.994696,-75.07394302,39.996696,c(-75.074943022372,5,3,1,3,3,5,1,1,3,5,1,6,1,1,6,2,3,1
Tacony Academy Charter School,"1330 RHAWN ST, PHILADELPHIA, PA 19111",1330 RHAWN ST,PHILADELPHIA,19111,Open,NA,2009,Elementary-Middle-High,"1330 Rhawn St, Philadelphia, Pennsylvania, 19111",100,-75.06607698,40.06696699,-75.06707698,40.06596699,-75.06507698,40.06796699,c(-75.066076980469,5,2,1,1,2,0,0,1,1,5,4,1,1,0,6,2,4,1
Mastery Charter School at Harrity,"5601 CHRISTIAN ST, PHILADELPHIA, PA 19143",5601 CHRISTIAN ST,PHILADELPHIA,19143,Open,NA,2010,Elementary-Middle,"5601 Christian St, Philadelphia, Pennsylvania, 19143",100,-75.23584698,39.948863,-75.23684698,39.947863,-75.23484698,39.949863,c(-75.23584698105,65,62,68,45,59,63,49,36,36,53,40,39,51,31,54,46,40,35
Mastery Charter School at Mann,"5376 W BERKS ST, PHILADELPHIA, PA 19131",5376 W BERKS ST,PHILADELPHIA,19131,Open,NA,2010,Elementary,"5376 W Berks St, Philadelphia, Pennsylvania, 19131",100,-75.23138066,39.98593283,-75.23238066,39.98493283,-75.23038066,39.98693283,c(-75.231380655298,33,36,22,19,18,18,22,24,28,28,12,12,14,21,13,23,24,22
Mastery Charter School at Smedley,"1790 BRIDGE ST, PHILADELPHIA, PA 19124",1790 BRIDGE ST,PHILADELPHIA,19124,Open,NA,2010,Elementary,"1790 Bridge St, Philadelphia, Pennsylvania, 19124",100,-75.07350316,40.01968431,-75.07450316,40.01868431,-75.07250316,40.02068431,c(-75.073503161715,75,62,40,66,70,50,41,37,24,52,50,33,21,32,29,39,35,37
Mastery Charter School at Douglass,"2118 W NORRIS ST, PHILADELPHIA, PA 19121",2118 W NORRIS ST,PHILADELPHIA,19121,Open,NA,2010,Elementary-Middle,"2118 W Norris St, Philadelphia, Pennsylvania, 19121",100,-75.16928696,39.984616,-75.17028696,39.983616,-75.16828696,39.985616,c(-75.169286958486,65,81,62,64,73,71,72,55,36,57,56,46,54,52,69,68,70,52
Mastery Charter School at Clymer,"1201 W RUSH ST, PHILADELPHIA, PA 19133",1201 W RUSH ST,PHILADELPHIA,19133,Open,NA,2011,Elementary,"1201 W Rush St, Philadelphia, Pennsylvania, 19133",100,-75.15042097,39.99562575,-75.15142097,39.99462575,-75.14942097,39.99662575,c(-75.150420965339,83,71,96,57,73,71,61,59,52,50,49,41,74,51,67,72,87,64
Mastery Charter School at Gratz,"1798 W HUNTING PARK AVE, PHILADELPHIA, PA 19140",1798 W HUNTING PARK AVE,PHILADELPHIA,19140,Open,NA,2011,Middle-High,"1798 W Hunting Park Ave, Philadelphia, Pennsylvania, 19140",100,-75.15657761,40.01461247,-75.15757761,40.01361247,-75.15557761,40.01561247,c(-75.156577608908,26,39,34,25,42,31,48,38,27,38,41,29,29,48,45,36,40,28
Universal Charter School at Audenried,"3301 TASKER ST, PHILADELPHIA, PA 19145",3301 TASKER ST,PHILADELPHIA,19145,Open,NA,2011,High,"3301 Tasker St, Philadelphia, Pennsylvania, 19145",100,-75.19892565,39.93446801,-75.19992565,39.93346801,-75.19792565,39.93546801,c(-75.198925654809,24,16,25,21,12,24,16,8,18,16,16,16,7,16,18,8,6,12
Universal Charter School at Vare,"2100 S 24TH ST, PHILADELPHIA, PA 19145",2100 S 24TH ST,PHILADELPHIA,19145,Open,NA,2011,Middle,"2100 S 24th St, Philadelphia, Pennsylvania, 19145",100,-75.18737402,39.925976,-75.18837402,39.924976,-75.18637402,39.926976,c(-75.187374015892,102,45,39,50,40,32,46,35,17,30,33,27,34,30,29,33,32,26
Lindley Academy Charter at Birney,"900 LINDLEY AVE, PHILADELPHIA, PA 19141",900 LINDLEY AVE,PHILADELPHIA,19141,Open,NA,2011,Elementary-Middle,"900 Lindley Ave, Philadelphia, Pennsylvania, 19141",100,-75.13854398,40.02886499,-75.13954398,40.02786499,-75.13754398,40.02986499,c(-75.138543981658,43,36,47,27,57,37,31,31,36,33,26,43,38,37,32,42,26,30
Mastery Charter School at Cleveland,"3701 N 19TH ST, PHILADELPHIA, PA 19140",3701 N 19TH ST,PHILADELPHIA,19140,Open,NA,2012,Elementary-Middle,"3701 N 19th St, Philadelphia, Pennsylvania, 19140",100,-75.15908549,40.01031869,-75.16008549,40.00931869,-75.15808549,40.01131869,c(-75.159085485764,39,37,46,37,37,29,45,40,30,43,35,38,36,44,40,48,57,42
Universal Charter School at Creighton,"5401 TABOR AVE, PHILADELPHIA, PA 19120",5401 TABOR AVE,PHILADELPHIA,19120,Open,NA,2012,Elementary-Middle,"5401 Tabor Ave, Philadelphia, Pennsylvania, 19120",100,-75.10517102,40.03431801,-75.10617102,40.03331801,-75.10417102,40.03531801,c(-75.105171015069,26,26,30,19,14,17,14,15,17,15,13,27,8,9,22,25,24,23
The Philadelphia Charter School for Arts and Sciences,"1197 HAWORTH ST, PHILADELPHIA, PA 19124",1197 HAWORTH ST,PHILADELPHIA,19124,Open,NA,2012,Elementary-Middle,"1197 Haworth St, Philadelphia, Pennsylvania, 19124",100,-75.08677299,40.02509599,-75.08777299,40.02409599,-75.08577299,40.02609599,c(-75.086772989056,37,37,38,31,35,49,34,25,37,41,21,23,17,27,25,13,29,9
Memphis Street Academy Charter School at J.P. Jones,"2950 MEMPHIS ST, PHILADELPHIA, PA 19134",2950 MEMPHIS ST,PHILADELPHIA,19134,Open,NA,2012,Middle,"2950 Memphis St, Philadelphia, Pennsylvania, 19134",100,-75.11269807,39.98595815,-75.11369807,39.98495815,-75.11169807,39.98695815,c(-75.112698072191,37,39,41,22,32,52,36,21,34,38,25,24,21,21,32,25,24,21
