"","Full_Name","Status","School_Type","Year_Opened","Year_Closed","Year","GunRelated_Incidents"
"703","Joseph C.  Ferguson Elementary","Closed","Elementary",NA,2014,"2007",39
"704","Anna B Pratt Elementary","Closed","Elementary",NA,2014,"2007",93
"705","George Washington Elementary","Closed","Elementary",NA,2013,"2007",25
"706","Robert Fulton Elementary","Closed","Elementary",NA,2013,"2007",30
"707","General John F. Reynolds Elementary","Closed","Elementary",NA,2013,"2007",54
"708","John Greenleaf Whittier Elementary","Closed","Elementary",NA,2013,"2007",82
"709","Germantown High School","Closed","High",NA,2013,"2007",29
"710","Anna H Shaw Middle School","Closed","Middle",NA,2014,"2007",66
"711","Alexander Wilson Elementary","Closed","Elementary",NA,2013,"2007",22
"712","University City High School","Closed","High",NA,2013,"2007",13
"713","Harrison Elementary","Closed","Elementary",NA,2012,"2007",20
"714","Charles R. Drew Elementary","Closed","Elementary",NA,2012,"2007",23
"715","William Levering Elementary","Closed","Elementary",NA,2012,"2007",8
"716","Philadelphia High School for Business and Technology","Closed","High",NA,2012,"2007",18
"717","Rhodes High School","Closed","High",NA,2012,"2007",28
"718","Thomas FitzSimons High School","Closed","High",NA,2012,"2007",82
"719","John Bartram High School","Open","High",1939,NA,"2008",59
"720","West Philadelphia High School","Open","High",1911,NA,"2008",26
"721","High School of the Future","Open","High",2006,NA,"2008",13
"722","Paul Robeson High School for Human Services","Open","High",2003,NA,"2008",24
"723","William L. Sayre High School","Open","High",1950,NA,"2008",60
"724","William T. Tilden School","Open","Middle",1927,NA,"2008",65
"725","Motivation High School","Open","High",2004,NA,"2008",24
"726","John Barry School","Open","Elementary-Middle",2007,NA,"2008",80
"727","William C. Bryant School","Open","Elementary-Middle",1903,NA,"2008",40
"728","Joseph W. Catharine School","Open","Elementary",1937,NA,"2008",44
"729","Benjamin B. Comegys School","Open","Elementary-Middle",1911,NA,"2008",54
"730","Sadie Alexander School","Open","Elementary-Middle",2001,NA,"2008",18
"731","Andrew Hamilton School","Open","Elementary-Middle",1970,NA,"2008",66
"732","Avery D. Harrington School","Open","Elementary-Middle",1927,NA,"2008",56
"733","Henry C. Lea School","Open","Elementary-Middle",1914,NA,"2008",60
"734","William C. Longstreth School","Open","Elementary-Middle",1971,NA,"2008",68
"735","Morton McMichael School","Open","Elementary-Middle",1963,NA,"2008",40
"736","S. Weir Mitchell School","Open","Elementary-Middle",1916,NA,"2008",67
"737","Thomas G. Morton School","Open","Elementary",1971,NA,"2008",58
"738","Samuel Powel School","Open","Elementary",1961,NA,"2008",17
"739","John M. Patterson School","Open","Elementary",1921,NA,"2008",48
"740","James Rhoads School","Open","Elementary-Middle",1960,NA,"2008",51
"741","Martha Washington School","Open","Elementary-Middle",1930,NA,"2008",33
"742","Penrose School","Open","Elementary-Middle",1971,NA,"2008",7
"743","Add B. Anderson School","Open","Elementary-Middle",1963,NA,"2008",18
"744","Alain Locke School","Open","Elementary-Middle",1964,NA,"2008",21
"745","Rudolph Blankenburg School","Open","Elementary-Middle",1925,NA,"2008",24
"746","Middle Years Alternative School","Open","Middle",1972,NA,"2008",19
"747","South Philadelphia High School","Open","High",1957,NA,"2008",39
"748","Benjamin Franklin High School","Open","High",1958,NA,"2008",20
"749","High School for Creative and Performing Arts","Open","High",1997,NA,"2008",26
"750","Science Leadership Academy Middle School","Open","Middle",2016,NA,"2008",17
"751","Julia R. Masterman School","Open","Middle-High",1933,NA,"2008",16
"752","Furness High School","Open","High",1912,NA,"2008",25
"753","D. Newlin Fell School","Open","Elementary-Middle",1924,NA,"2008",20
"754","Bache-Martin School","Open","Elementary-Middle",1906,NA,"2008",23
"755","F. Amedee Bregy School","Open","Elementary-Middle",1923,NA,"2008",3
"756","George W. Childs School","Open","Elementary-Middle",1927,NA,"2008",48
"757","Franklin Learning Center","Open","High",1978,NA,"2008",29
"758","Achieve Academy","Open","Middle-High",2004,NA,"2008",46
"759","Stephen Girard School","Open","Elementary",1959,NA,"2008",54
"760","General George A. McCall School","Open","Elementary-Middle",1909,NA,"2008",21
"761","Delaplaine McDaniel School","Open","Elementary-Middle",1937,NA,"2008",80
"762","William M. Meredith School","Open","Elementary-Middle",1931,NA,"2008",28
"763","Robert Morris School","Open","Elementary-Middle",1964,NA,"2008",40
"764","Girard Academic Music Program","Open","Middle-High",1914,NA,"2008",17
"765","Edwin M. Stanton School","Open","Elementary-Middle",1926,NA,"2008",44
"766","Albert M. Greenfield School","Open","Elementary-Middle",1970,NA,"2008",11
"767","Marian Anderson Neighborhood Academy","Open","Elementary-Middle",1964,NA,"2008",46
"768","Laura W. Waring School","Open","Elementary-Middle",1956,NA,"2008",23
"769","Fanny Jackson Coppin School","Open","Elementary-Middle",1925,NA,"2008",27
"770","Abram S. Jenks School","Open","Elementary",1897,NA,"2008",18
"771","Phila. Juv. Justice Services Ctr.","Open","Middle-High",2012,NA,"2008",23
"772","Francis S. Key School","Open","Elementary",1889,NA,"2008",62
"773","Eliza B. Kirkbride School","Open","Elementary-Middle",1926,NA,"2008",36
"774","George W. Nebinger School","Open","Elementary-Middle",1925,NA,"2008",35
"775","Academy at Palumbo","Open","High",2006,NA,"2008",21
"776","George W. Sharswood School","Open","Elementary-Middle",1906,NA,"2008",13
"777","Southwark School","Open","Elementary-Middle",1905,NA,"2008",48
"778","Science Leadership Academy","Open","High",2006,NA,"2008",20
"779","Constitution High School","Open","High",2006,NA,"2008",11
"780","The Science Leadership Academy at Beeber","Open","Middle-High",2014,NA,"2008",10
"781","John H. Taggart School","Open","Elementary-Middle",1917,NA,"2008",41
"782","Vare-Washington School","Open","Elementary-Middle",1903,NA,"2008",26
"783","Excel Middle Years Academy","Open","Middle",2017,NA,"2008",36
"784","Crossroads at Hunting Park","Open","Elementary",2011,NA,"2008",16
"785","Ben Franklin High School EOP","Open","High",2012,NA,"2008",15
"786","Liguori Academy-Fortis","Open","High",2017,NA,"2008",12
"787","Excel Academy South","Open","High",2008,NA,"2008",14
"788","Excel Academy Central","Open","High",2023,NA,"2008",26
"789","Community Academy of Philadelphia Charter School","Open","Elementary-Middle-High",1997,NA,"2008",35
"790","Harambee Institute of Science and Technology Charter School","Open","Elementary-Middle",1997,NA,"2008",29
"791","YouthBuild Philadelphia Charter School","Open","High",1997,NA,"2008",58
"792","Christopher Columbus Charter School","Open","Elementary-Middle",1999,NA,"2008",32
"793","Eugenio Maria De Hostos Charter School","Open","Elementary-Middle",1998,NA,"2008",11
"794","Inquiry Charter School","Open","Elementary",1998,NA,"2008",14
"795","Imhotep Institute Charter High School","Open","High",1998,NA,"2008",38
"796","Laboratory Charter School of Communication and Languages","Open","Elementary-Middle",1998,NA,"2008",45
"797","Multicultural Academy Charter School","Open","High",1998,NA,"2008",64
"798","Preparatory Charter School of Mathematics, Science, Technology and Careers","Open","High",1998,NA,"2008",45
"799","West Oak Lane Charter School","Open","Elementary-Middle",1998,NA,"2008",16
"800","Alliance For Progress Charter School","Open","Elementary-Middle",1998,NA,"2008",44
"801","Freire Charter School","Open","Middle-High",1999,NA,"2008",16
"802","Math, Civics and Sciences Charter School","Open","Elementary-Middle-High",1999,NA,"2008",14
"803","Philadelphia Academy Charter School","Open","Elementary-Middle-High",1999,NA,"2008",2
"804","Mastery Charter School at Hardy Williams","Open","Elementary-Middle-High",1999,NA,"2008",78
"805","Universal Institute Charter School","Open","Elementary-Middle",1999,NA,"2008",28
"806","Mathematics, Science, and Technology Community Charter School (MaST)","Open","Elementary-Middle-High",1999,NA,"2008",0
"807","Young Scholars Charter School","Open","Middle",1999,NA,"2008",26
"808","Franklin Towne Charter High School","Open","High",2000,NA,"2008",2
"809","Mariana Bracetti Academy Charter School","Open","Elementary-Middle-High",2000,NA,"2008",32
"810","Esperanza Academy Charter School","Open","Elementary-Middle-High",2000,NA,"2008",54
"811","New Foundations Charter School","Open","Elementary-Middle-High",2000,NA,"2008",8
"812","People for People Charter School","Open","Elementary-Middle-High",2001,NA,"2008",41
"813","Philadelphia Performing Arts: A String Theory Charter School","Open","Elementary-Middle-High",2000,NA,"2008",12
"814","Global Leadership Academy Charter School","Open","Elementary-Middle",2000,NA,"2008",18
"815","Independence Charter School","Open","Elementary-Middle",2001,NA,"2008",25
"816","KIPP DuBois Charter School","Open","High",2015,NA,"2008",7
"817","West Philadelphia Achievement Charter School","Open","Elementary",2002,NA,"2008",10
"818","Philadelphia Electrical and Technology Charter School","Open","High",2002,NA,"2008",10
"819","Richard Allen Preparatory Charter School","Open","Middle",2001,NA,"2008",15
"820","Russell Byers Charter School","Open","Elementary-Middle",2001,NA,"2008",13
"821","Mastery Charter School at Lenfest","Open","Middle-High",2001,NA,"2008",17
"822","Wissahickon Charter School","Open","Elementary-Middle",2002,NA,"2008",3
"823","First Philadelphia Preparatory Charter School","Open","Elementary-Middle-High",2002,NA,"2008",9
"824","Green Woods Charter School","Open","Elementary-Middle",2002,NA,"2008",2
"825","Maritime Academy Charter School (MACHS)","Open","Elementary-Middle-High",2003,NA,"2008",2
"826","Belmont Charter School","Open","Elementary-Middle-High",2005,NA,"2008",33
"827","KIPP Philadelphia Charter School","Open","Elementary-Middle",2003,NA,"2008",46
"828","Discovery Charter School","Open","Elementary-Middle",2003,NA,"2008",6
"829","Philadelphia Montessori Charter School","Open","Elementary",2004,NA,"2008",23
"830","Ad Prima Charter School","Open","Elementary-Middle",2004,NA,"2008",1
"831","Mastery Charter School at Shoemaker","Open","Middle-High",2006,NA,"2008",29
"832","Folk Arts-Cultural Treasures Charter School","Open","Elementary-Middle",2005,NA,"2008",17
"833","Mastery Charter School at Thomas Campus","Open","Elementary-Middle-High",2005,NA,"2008",13
"834","Northwood Academy Charter School","Open","Elementary-Middle",2005,NA,"2008",15
"835","Boys Latin of Philadelphia Charter School","Open","Middle-High",2007,NA,"2008",64
"836","Keystone Academy Charter School","Open","Elementary-Middle",2007,NA,"2008",26
"837","Southwest Leadership Academy Charter School","Open","Elementary-Middle",2007,NA,"2008",32
"838","Mastery Charter School at Pickett","Open","Middle-High",2007,NA,"2008",20
"839","Pan American Academy Charter School","Open","Elementary-Middle",2008,NA,"2008",55
"840","Antonia Pantoja Charter School","Open","Elementary-Middle",2008,NA,"2008",12
"841","Sankofa Freedom Academy Charter School","Open","Elementary-Middle-High",2009,NA,"2008",39
"842","Franklin Towne Charter Elementary School","Open","Elementary-Middle",2009,NA,"2008",1
"843","Tacony Academy Charter School","Open","Elementary-Middle-High",2009,NA,"2008",1
"844","Mastery Charter School at Harrity","Open","Elementary-Middle",2010,NA,"2008",68
"845","Mastery Charter School at Mann","Open","Elementary",2010,NA,"2008",22
"846","Mastery Charter School at Smedley","Open","Elementary",2010,NA,"2008",40
"847","Mastery Charter School at Douglass","Open","Elementary-Middle",2010,NA,"2008",62
"848","Mastery Charter School at Clymer","Open","Elementary",2011,NA,"2008",96
"849","Mastery Charter School at Gratz","Open","Middle-High",2011,NA,"2008",34
"850","Universal Charter School at Audenried","Open","High",2011,NA,"2008",25
"851","Universal Charter School at Vare","Open","Middle",2011,NA,"2008",39
"852","Lindley Academy Charter at Birney","Open","Elementary-Middle",2011,NA,"2008",47
"853","Mastery Charter School at Cleveland","Open","Elementary-Middle",2012,NA,"2008",46
"854","Universal Charter School at Creighton","Open","Elementary-Middle",2012,NA,"2008",30
"855","The Philadelphia Charter School for Arts and Sciences","Open","Elementary-Middle",2012,NA,"2008",38
"856","Memphis Street Academy Charter School at J.P. Jones","Open","Middle",2012,NA,"2008",41
"857","Universal Charter School at Alcorn","Open","Elementary-Middle",2013,NA,"2008",30
"858","Mastery Charter School at Pastorius","Open","Elementary-Middle",2013,NA,"2008",35
"859","Mastery Charter School at Wister","Open","Elementary",2016,NA,"2008",17
"860","Global Leadership Academy at Huey","Open","Elementary-Middle",2016,NA,"2008",57
"861","KIPP Octavius Catto Charter School","Open","Elementary",2022,NA,"2008",24
"862","KIPP North Philadelphia Charter School","Open","Elementary",2018,NA,"2008",69
"863","Deep Roots Charter School","Open","Elementary",2018,NA,"2008",40
"864","Mastery Prep Elementary Charter School","Open","Elementary",2018,NA,"2008",39
"865","MaST Community Charter School II","Open","Elementary-High",2016,NA,"2008",6
"866","TECH Freire Charter School","Open","High",2016,NA,"2008",84
"867","Independence Charter School West","Open","Elementary-Middle",2016,NA,"2008",66
"868","KIPP West Philadelphia Charter School","Open","Elementary",2016,NA,"2008",7
"869","MAST III Charter School","Open","Elementary",2019,NA,"2008",0
"870","Philadelphia Hebrew Public Charter School","Open","Elementary",2019,NA,"2008",6
"871","El Centro de Estudiantes (Big Picture)","Open","High",2009,NA,"2008",42
"872","One Bright Ray - Elmwood Campus","Open","High",2015,NA,"2008",58
"873","Achieve Academy East","Open","Middle-High",2016,NA,"2008",16
"874","Northeast High School EOP","Open","High",2016,NA,"2008",4
"875","South Philadelphia High School EOP","Open","High",2008,NA,"2008",39
"876","Overbrook High School","Open","High",1926,NA,"2008",27
"877","High School of Engineering and Science","Open","Middle-High",1949,NA,"2008",43
"878","Murrell Dobbins Career and Technical High School","Open","High",1938,NA,"2008",60
"879","Strawberry Mansion High School","Open","High",1964,NA,"2008",67
"880","James G. Blaine School","Open","Elementary-Middle",1966,NA,"2008",67
"881","Lewis C. Cassidy Academics Plus School","Open","Elementary-Middle",1924,NA,"2008",11
"882","William Dick School","Open","Elementary-Middle",1954,NA,"2008",62
"883","Samuel Gompers School","Open","Elementary-Middle",1968,NA,"2008",9
"884","Edward Heston School","Open","Elementary-Middle",1970,NA,"2008",30
"885","Robert E. Lamberton School","Open","Elementary-Middle",1949,NA,"2008",13
"886","E. Washington Rhodes School","Open","Elementary-Middle",2013,NA,"2008",20
"887","Kenderton Elementary School","Open","Elementary-Middle",2016,NA,"2008",69
"888","Overbrook Elementary School","Open","Elementary-Middle",1990,NA,"2008",13
"889","Thomas M. Peirce School","Open","Elementary",1908,NA,"2008",73
"890","Dr. Ethel Allen School","Open","Elementary-Middle",1971,NA,"2008",29
"891","Tanner G. Duckrey School","Open","Elementary-Middle",1968,NA,"2008",58
"892","Richard R. Wright School","Open","Elementary",1970,NA,"2008",63
"893","Overbrook Educational Center","Open","Elementary-Middle",1986,NA,"2008",17
"894","Guion S. Bluford Elementary School","Open","Elementary-Middle",2023,NA,"2008",61
"895","Edward Gideon School","Open","Elementary-Middle",1952,NA,"2008",51
"896","William D. Kelley School","Open","Elementary-Middle",1965,NA,"2008",49
"897","General George G. Meade School","Open","Elementary-Middle",1937,NA,"2008",44
"898","Thomas A. Edison High School","Open","High",1985,NA,"2008",7
"899","Philadelphia Military Academy","Open","High",2005,NA,"2008",77
"900","Jules E. Mastbaum Area Vocational Technical High School","Open","High",1929,NA,"2008",63
"901","Parkway Northwest High School","Open","High",1960,NA,"2008",16
"902","Parkway Center City Middle College High School","Open","High",2005,NA,"2008",15
"903","Parkway West High School","Open","High",2004,NA,"2008",19
"904","William W. Bodine High School","Open","High",1935,NA,"2008",17
"905","Penn Treaty High School","Open","Middle-High",2013,NA,"2008",8
"906","Julia de Burgos School","Open","Elementary-Middle",1903,NA,"2008",60
"907","Vaux High School: A Big Picture","Open","High",2017,NA,"2008",41
"908","Alexander Adaire School","Open","Elementary-Middle",1957,NA,"2008",7
"909","Henry A. Brown School","Open","Elementary-Middle",1959,NA,"2008",36
"910","Russell H. Conwell School","Open","Middle",1926,NA,"2008",101
"911","Paul L. Dunbar School","Open","Elementary-Middle",1932,NA,"2008",20
"912","Lewis Elkin School","Open","Elementary",1973,NA,"2008",79
"913","Horatio B. Hackett School","Open","Elementary",1969,NA,"2008",20
"914","John F. Hartranft School","Open","Elementary-Middle",1968,NA,"2008",112
"915","William H. Hunter School","Open","Elementary-Middle",1909,NA,"2008",45
"916","James R. Ludlow School","Open","Elementary-Middle",1927,NA,"2008",22
"917","William McKinley School","Open","Elementary-Middle",1970,NA,"2008",33
"918","John Moffet School","Open","Elementary",1973,NA,"2008",10
"919","Potter-Thomas School","Open","Elementary-Middle",1967,NA,"2008",60
"920","Richmond School","Open","Elementary",1929,NA,"2008",21
"921","Isaac A. Sheppard School","Open","Elementary",1898,NA,"2008",47
"922","John Welsh School","Open","Elementary-Middle",1966,NA,"2008",39
"923","Alternative Middle Years at James Martin","Open","Middle",1985,NA,"2008",8
"924","Frances E. Willard School","Open","Elementary",1907,NA,"2008",100
"925","William Cramp School","Open","Elementary",1969,NA,"2008",57
"926","General Philip Kearny School","Open","Elementary-Middle",1898,NA,"2008",23
"927","Cayuga School","Open","Elementary",1950,NA,"2008",82
"928","Thurgood Marshall School","Open","Elementary-Middle",1997,NA,"2008",44
"929","Kensington High School for Creative and Performing Arts","Open","High",2005,NA,"2008",27
"930","Gloria Casarez Elementary School","Open","Elementary",1899,NA,"2008",98
"931","Kensington Health Sciences Academy","Open","High",2001,NA,"2008",37
"932","Spring Garden School","Open","Elementary-Middle",1928,NA,"2008",23
"933","Stetson, John B. Middle School","Open","Middle",2022,NA,"2008",59
"934","Stetson Middle School Continuation Academy","Open","Transition/Overage School",2022,NA,"2008",59
"935","John H. Webster School","Open","Elementary",1968,NA,"2008",53
"936","Building 21","Open","High",2014,NA,"2008",39
"937","The U School","Open","High",2014,NA,"2008",41
"938","The LINC","Open","High",2014,NA,"2008",14
"939","Honorable Luis Munoz-Marin School","Open","Elementary-Middle",1997,NA,"2008",50
"940","Kensington High School","Open","High",2016,NA,"2008",27
"941","Central High School","Open","High",1939,NA,"2008",13
"942","Roxborough High School","Open","High",1924,NA,"2008",1
"943","Walter B. Saul High School","Open","High",1950,NA,"2008",0
"944","Philadelphia High School for Girls","Open","High",1956,NA,"2008",45
"945","Martin Luther King High School","Open","High",1972,NA,"2008",24
"946","A. Philip Randolph Career and Technical High School","Open","High",2004,NA,"2008",9
"947","Anna B. Day School","Open","Elementary-Middle",1952,NA,"2008",12
"948","Franklin S. Edmonds School","Open","Elementary-Middle",1948,NA,"2008",5
"949","Eleanor C. Emlen School","Open","Elementary",1926,NA,"2008",21
"950","Fitler Academics Plus School","Open","Elementary-Middle",1898,NA,"2008",26
"951","Charles W. Henry School","Open","Elementary-Middle",1908,NA,"2008",2
"952","Henry H. Houston School","Open","Elementary-Middle",1927,NA,"2008",6
"953","Jenks Academy for Arts and Sciences","Open","Elementary-Middle",1924,NA,"2008",3
"954","James Logan School","Open","Elementary",1924,NA,"2008",22
"955","John F. McCloskey School","Open","Elementary-Middle",1956,NA,"2008",13
"956","Thomas Mifflin School","Open","Elementary-Middle",1937,NA,"2008",8
"957","Joseph Pennell School","Open","Elementary",1927,NA,"2008",21
"958","Samuel Pennypacker School","Open","Elementary-Middle",1930,NA,"2008",14
"959","Theodore Roosevelt School","Open","Elementary-Middle",2013,NA,"2008",32
"960","Shawmont School","Open","Elementary-Middle",1928,NA,"2008",0
"961","Edward T. Steel School","Open","Elementary-Middle",1973,NA,"2008",31
"962","Widener Memorial School","Open","Elementary-Middle-High",1953,NA,"2008",42
"963","Cook-Wissahickon School","Open","Elementary-Middle",1969,NA,"2008",2
"964","Anna L. Lingelbach School","Open","Elementary-Middle",1955,NA,"2008",1
"965","James Dobson School","Open","Elementary-Middle",1930,NA,"2008",3
"966","Hill-Freedman World Academy","Open","Middle-High",1980,NA,"2008",5
"967","John B. Kelly School","Open","Elementary",1970,NA,"2008",23
"968","Academy for the Middle Years at Northwest","Open","Middle",2012,NA,"2008",4
"969","Lankenau High School","Open","High",1987,NA,"2008",0
"970","Frankford High School","Open","High",1914,NA,"2008",71
"971","Olney High School","Open","High",2022,NA,"2008",48
"972","Olney HS Continuation Academy","Open","Transition/Overage School",2022,NA,"2008",48
"973","Jay Cooke School","Open","Elementary-Middle",1923,NA,"2008",75
"974","Warren G. Harding School","Open","Middle",1924,NA,"2008",44
"975","Samuel Fels High School","Open","High",1954,NA,"2008",16
"976","General Louis Wagner School","Open","Middle",1928,NA,"2008",24
"977","Juniata Park Academy","Open","Elementary-Middle",2007,NA,"2008",10
"978","Clara Barton School","Open","Elementary",1925,NA,"2008",44
"979","Laura H. Carnell School","Open","Elementary",1931,NA,"2008",11
"980","Ellwood School","Open","Elementary",1957,NA,"2008",19
"981","Thomas K. Finletter School","Open","Elementary-Middle",1930,NA,"2008",18
"982","Benjamin Franklin School","Open","Elementary-Middle",1915,NA,"2008",26
"983","Allen M. Stearne School","Open","Elementary-Middle",1968,NA,"2008",52
"984","Francis Hopkinson School","Open","Elementary-Middle",1927,NA,"2008",56
"985","Feltonville Intermediate School","Open","Elementary",1908,NA,"2008",49
"986","Julia W. Howe School","Open","Elementary",1913,NA,"2008",52
"987","Henry W. Lawton School","Open","Elementary",1973,NA,"2008",25
"988","James R. Lowell School","Open","Elementary",1913,NA,"2008",45
"989","John Marshall School","Open","Elementary",1909,NA,"2008",61
"990","Grover Washington, Jr. School","Open","Middle",2000,NA,"2008",26
"991","Alexander K. McClure School","Open","Elementary",1910,NA,"2008",70
"992","Andrew J. Morrison School","Open","Elementary-Middle",1924,NA,"2008",59
"993","Olney School","Open","Elementary-Middle",1900,NA,"2008",42
"994","James J. Sullivan School","Open","Elementary",1930,NA,"2008",22
"995","Bayard Taylor School","Open","Elementary",1907,NA,"2008",53
"996","William H. Ziegler School","Open","Elementary-Middle",1957,NA,"2008",17
"997","Bridesburg School","Open","Elementary-Middle",1958,NA,"2008",0
"998","Prince Hall School","Open","Elementary",1971,NA,"2008",24
"999","Feltonville School of Arts and Sciences","Open","Middle",1993,NA,"2008",38
"1000","Mary M. Bethune School","Open","Elementary-Middle",1970,NA,"2008",45
"1001","William Rowen School","Open","Elementary",1938,NA,"2008",18
"1002","Roberto Clemente School","Open","Middle",1916,NA,"2008",14
"1003","Abraham Lincoln High School","Open","High",1950,NA,"2008",3
"1004","Northeast High School","Open","High",1957,NA,"2008",4
"1005","George Washington High School","Open","High",1963,NA,"2008",1
"1006","Arts Academy at Benjamin Rush","Open","High",2008,NA,"2008",2
"1007","OIC CADI","Open","High",2004,NA,"2008",11
"1008","Excel Academy North","Open","High",2005,NA,"2008",46
"1009","Swenson Arts and Technology High School","Open","High",2000,NA,"2008",2
"1010","Gateway to College - Community College of Philadelphia","Open","High",2006,NA,"2008",13
"1011","Castor Gardens Middle School","Open","Middle",1928,NA,"2008",9
"1012","Northeast Community Propel Academy","Open","Elementary-Middle",2021,NA,"2008",6
"1013","Baldi School","Open","Middle",1971,NA,"2008",0
"1014","One Bright Ray - Fairhill Campus","Open","High",2004,NA,"2008",61
"1015","Ethan Allen School","Open","Elementary-Middle",1930,NA,"2008",6
"1016","Joseph H. Brown School","Open","Elementary-Middle",1937,NA,"2008",10
"1017","Kennedy C. Crossan School","Open","Elementary",1924,NA,"2008",4
"1018","Hamilton Disston School","Open","Elementary-Middle",1924,NA,"2008",26
"1019","Edwin Forrest School","Open","Elementary",1929,NA,"2008",15
"1020","Fox Chase School","Open","Elementary",1949,NA,"2008",8
"1021","Thomas Holme School","Open","Elementary-Middle",1950,NA,"2008",1
"1022","Mayfair School","Open","Elementary-Middle",1949,NA,"2008",10
"1023","J. Hampton Moore School","Open","Elementary",1952,NA,"2008",7
"1024","Solomon Solis-Cohen School","Open","Elementary",1948,NA,"2008",24
"1025","Gilbert Spruance School","Open","Elementary-Middle",1949,NA,"2008",25
"1026","Rhawnhurst School","Open","Elementary",1949,NA,"2008",4
"1027","Watson Comly School","Open","Elementary",1929,NA,"2008",1
"1028","Louis H. Farrell School","Open","Elementary-Middle",1959,NA,"2008",3
"1029","A.L. Fitzpatrick School","Open","Elementary-Middle",1960,NA,"2008",0
"1030","Anne Frank School","Open","Elementary",1962,NA,"2008",5
"1031","Robert B. Pollock School","Open","Elementary-Middle",1962,NA,"2008",5
"1032","Stephen Decatur School","Open","Elementary-Middle",1964,NA,"2008",2
"1033","Joseph Greenberg School","Open","Elementary-Middle",1964,NA,"2008",0
"1034","William H. Loesche School","Open","Elementary",1965,NA,"2008",2
"1035","YESPhilly","Open","High",2013,NA,"2008",83
"1036","Philadelphia Learning Academy West","Open","High",2009,NA,"2008",36
"1037","Philadelphia Learning Academy North","Open","Middle-High",2009,NA,"2008",16
"1038","Pennypack House School","Open","High",1952,NA,"2008",0
"1039","The Workshop School","Open","High",2013,NA,"2008",43
"1040","Crossroads Accelerated Academy","Open","Middle-High",2009,NA,"2008",36
"1041","John Hancock Demonstration School","Open","Elementary-Middle",2016,NA,"2008",2
"1042","Philadelphia Virtual Academy","Open","Elementary-Middle-High",2013,NA,"2008",13
"1043","One Bright Ray Mansion","Open","High",2018,NA,"2008",67
"1044","One Bright Ray Mansion Evening","Open","High",2018,NA,"2008",67
"1045","One Bright Ray - Simpson Campus","Open","High",2007,NA,"2008",39
"1046","One Bright Ray Simpson - Evening","Open","Transition/Overage School",2022,NA,"2008",39
"1047","Re-Engagement Center","Open","High",2008,NA,"2008",13
"1048","Bok Technical High School","Closed","High",NA,2013,"2008",52
"1049","L.P. Hill Elementary","Closed","Elementary",NA,2013,"2008",67
"1050","Sheridan West Middle School","Closed","Middle",NA,2014,"2008",64
"1051","Charles Carroll High School","Closed","High",NA,2013,"2008",4
"1052","John L. Kinsey Elementary","Closed","Elementary",NA,2013,"2008",39
"1053","M.H. Stanton Elementary","Closed","Elementary",NA,2013,"2008",69
"1054","Communications Technology High School","Closed","High",NA,2014,"2008",16
"1055","Joseph Leidy Elementary","Closed","Elementary",NA,2014,"2008",14
"1056","Walter Smith Elementary","Closed","Elementary",NA,2013,"2008",62
"1057","Stephen A. Douglas High school","Closed","High",NA,2013,"2008",13
"1058","Lamberton High School","Closed","High",NA,2013,"2008",13
"1059","Fairhill Elementary","Closed","Elementary",NA,2014,"2008",64
"1060","George Wharton Pepper Middle School","Closed","Middle",NA,2013,"2008",13
"1061","Vaux High School","Closed","High",NA,2013,"2008",41
"1062","Joseph C.  Ferguson Elementary","Closed","Elementary",NA,2014,"2008",41
"1063","Anna B Pratt Elementary","Closed","Elementary",NA,2014,"2008",73
"1064","George Washington Elementary","Closed","Elementary",NA,2013,"2008",26
"1065","Robert Fulton Elementary","Closed","Elementary",NA,2013,"2008",30
"1066","General John F. Reynolds Elementary","Closed","Elementary",NA,2013,"2008",50
"1067","John Greenleaf Whittier Elementary","Closed","Elementary",NA,2013,"2008",69
"1068","Germantown High School","Closed","High",NA,2013,"2008",27
"1069","Anna H Shaw Middle School","Closed","Middle",NA,2014,"2008",78
"1070","Alexander Wilson Elementary","Closed","Elementary",NA,2013,"2008",15
"1071","University City High School","Closed","High",NA,2013,"2008",13
"1072","Harrison Elementary","Closed","Elementary",NA,2012,"2008",30
"1073","Charles R. Drew Elementary","Closed","Elementary",NA,2012,"2008",19
"1074","William Levering Elementary","Closed","Elementary",NA,2012,"2008",4
"1075","Philadelphia High School for Business and Technology","Closed","High",NA,2012,"2008",15
"1076","Rhodes High School","Closed","High",NA,2012,"2008",20
"1077","Thomas FitzSimons High School","Closed","High",NA,2012,"2008",62
"1078","John Bartram High School","Open","High",1939,NA,"2009",46
"1079","West Philadelphia High School","Open","High",1911,NA,"2009",46
"1080","High School of the Future","Open","High",2006,NA,"2009",24
"1081","Paul Robeson High School for Human Services","Open","High",2003,NA,"2009",29
"1082","William L. Sayre High School","Open","High",1950,NA,"2009",49
"1083","William T. Tilden School","Open","Middle",1927,NA,"2009",48
"1084","Motivation High School","Open","High",2004,NA,"2009",18
"1085","John Barry School","Open","Elementary-Middle",2007,NA,"2009",48
"1086","William C. Bryant School","Open","Elementary-Middle",1903,NA,"2009",31
"1087","Joseph W. Catharine School","Open","Elementary",1937,NA,"2009",30
"1088","Benjamin B. Comegys School","Open","Elementary-Middle",1911,NA,"2009",44
"1089","Sadie Alexander School","Open","Elementary-Middle",2001,NA,"2009",15
"1090","Andrew Hamilton School","Open","Elementary-Middle",1970,NA,"2009",54
