"Full_Name","Full_Address","Street_Number","City","ZIP","Status","Year_Closed","Year_Opened","School_Type","arcgis_address","score","location.x","location.y","extent.xmin","extent.ymin","extent.xmax","extent.ymax","geometry"
"Multicultural Academy Charter School","3821 N BROAD ST, PHILADELPHIA, PA 19140","3821 N BROAD ST","PHILADELPHIA",19140,"Open",NA,1998,"High","3821 N Broad St, Philadelphia, Pennsylvania, 19140",100,-75.150212009973,40.011432981124,-75.151212009973,40.010432981124,-75.149212009973,40.012432981124,c(-75.150212009973, 40.011432981124)
"Preparatory Charter School of Mathematics, Science, Technology and Careers","1928 POINT BREEZE AVE, PHILADELPHIA, PA 19145","1928 POINT BREEZE AVE","PHILADELPHIA",19145,"Open",NA,1998,"High","1928 Point Breeze Ave, Philadelphia, Pennsylvania, 19145",100,-75.186798011505,39.928500000354,-75.187798011505,39.927500000354,-75.185798011505,39.929500000354,c(-75.186798011505, 39.928500000354)
"West Oak Lane Charter School","7115 STENTON AVE, PHILADELPHIA, PA 19138","7115 STENTON AVE","PHILADELPHIA",19138,"Open",NA,1998,"Elementary-Middle","7115 Stenton Ave, Philadelphia, Pennsylvania, 19138",100,-75.163506965695,40.05978499542,-75.164506965695,40.05878499542,-75.162506965695,40.06078499542,c(-75.163506965695, 40.05978499542)
"Alliance For Progress Charter School","1722 CECIL B MOORE AVE, PHILADELPHIA, PA 19121","1722 CECIL B MOORE AVE","PHILADELPHIA",19121,"Open",NA,1998,"Elementary-Middle","1722 Cecil B Moore Ave, Philadelphia, Pennsylvania, 19121",100,-75.163910973428,39.979280000543,-75.164910973428,39.978280000543,-75.162910973428,39.980280000543,c(-75.163910973428, 39.979280000543)
"Freire Charter School","2027 CHESTNUT ST, PHILADELPHIA, PA 19103","2027 CHESTNUT ST","PHILADELPHIA",19103,"Open",NA,1999,"Middle-High","2027 Chestnut St, Philadelphia, Pennsylvania, 19103",100,-75.174425987142,39.952478990868,-75.175425987142,39.951478990868,-75.173425987142,39.953478990868,c(-75.174425987142, 39.952478990868)
"Math, Civics and Sciences Charter School","447 N BROAD ST, PHILADELPHIA, PA 19123","447 N BROAD ST","PHILADELPHIA",19123,"Open",NA,1999,"Elementary-Middle-High","447 N Broad St, Philadelphia, Pennsylvania, 19123",100,-75.160978983697,39.961156020854,-75.161978983697,39.960156020854,-75.159978983697,39.962156020854,c(-75.160978983697, 39.961156020854)
"Philadelphia Academy Charter School","11000 ROOSEVELT BLVD, PHILADELPHIA, PA 19116","11000 ROOSEVELT BLVD","PHILADELPHIA",19116,"Open",NA,1999,"Elementary-Middle-High","11000 Roosevelt Blvd, Philadelphia, Pennsylvania, 19116",100,-75.009581025229,40.101969982545,-75.010581025229,40.100969982545,-75.008581025229,40.102969982545,c(-75.009581025229, 40.101969982545)
"Mastery Charter School at Hardy Williams","5400 WARRINGTON AVE, PHILADELPHIA, PA 19143","5400 WARRINGTON AVE","PHILADELPHIA",19143,"Open",NA,1999,"Elementary-Middle-High","5400 Warrington Ave, Philadelphia, Pennsylvania, 19143",100,-75.225537885887,39.941784014154,-75.226537885887,39.940784014154,-75.224537885887,39.942784014154,c(-75.225537885887, 39.941784014154)
"Universal Institute Charter School","801 S 15TH ST, PHILADELPHIA, PA 19146","801 S 15TH ST","PHILADELPHIA",19146,"Open",NA,1999,"Elementary-Middle","801 S 15th St, Philadelphia, Pennsylvania, 19146",100,-75.167670005545,39.940798012512,-75.168670005545,39.939798012512,-75.166670005545,39.941798012512,c(-75.167670005545, 39.940798012512)
"Mathematics, Science, and Technology Community Charter School (MaST)","1800 BYBERRY RD, PHILADELPHIA, PA 19116","1800 BYBERRY RD","PHILADELPHIA",19116,"Open",NA,1999,"Elementary-Middle-High","1800 Byberry Rd, Philadelphia, Pennsylvania, 19116",100,-75.006172021388,40.113514000603,-75.007172021388,40.112514000603,-75.005172021388,40.114514000603,c(-75.006172021388, 40.113514000603)
"Young Scholars Charter School","900 N MARSHALL ST, PHILADELPHIA, PA 19123","900 N MARSHALL ST","PHILADELPHIA",19123,"Open",NA,1999,"Middle","900 N Marshall St, Philadelphia, Pennsylvania, 19123",100,-75.148223990178,39.967769007184,-75.149223990178,39.966769007184,-75.147223990178,39.968769007184,c(-75.148223990178, 39.967769007184)
"Franklin Towne Charter High School","5301 TACONY ST, PHILADELPHIA, PA 19137","5301 TACONY ST","PHILADELPHIA",19137,"Open",NA,2000,"High","5301 Tacony St, Philadelphia, Pennsylvania, 19137",100,-75.065781015468,40.007485984828,-75.066781015468,40.006485984828,-75.064781015468,40.008485984828,c(-75.065781015468, 40.007485984828)
"Mariana Bracetti Academy Charter School","1840 TORRESDALE AVE, PHILADELPHIA, PA 19124","1840 TORRESDALE AVE","PHILADELPHIA",19124,"Open",NA,2000,"Elementary-Middle-High","1840 Torresdale Ave, Philadelphia, Pennsylvania, 19124",100,-75.096062510485,40.005802912356,-75.097062510485,40.004802912356,-75.095062510485,40.006802912356,c(-75.096062510485, 40.005802912356)
"Esperanza Academy Charter School","301 W HUNTING PARK AVE, PHILADELPHIA, PA 19140","301 W HUNTING PARK AVE","PHILADELPHIA",19140,"Open",NA,2000,"Elementary-Middle-High","301 W Hunting Park Ave, Philadelphia, Pennsylvania, 19140",100,-75.133181994377,40.015059998266,-75.134181994377,40.014059998266,-75.132181994377,40.016059998266,c(-75.133181994377, 40.015059998266)
"New Foundations Charter School","8001 TORRESDALE AVE, PHILADELPHIA, PA 19136","8001 TORRESDALE AVE","PHILADELPHIA",19136,"Open",NA,2000,"Elementary-Middle-High","8001 Torresdale Ave, Philadelphia, Pennsylvania, 19136",100,-75.024238040216,40.034864004718,-75.025238040216,40.033864004718,-75.023238040216,40.035864004718,c(-75.024238040216, 40.034864004718)
"People for People Charter School","800 N BROAD ST, PHILADELPHIA, PA 19130","800 N BROAD ST","PHILADELPHIA",19130,"Open",NA,2001,"Elementary-Middle-High","800 N Broad St, Philadelphia, Pennsylvania, 19130",100,-75.160671032574,39.968109019086,-75.161671032574,39.967109019086,-75.159671032574,39.969109019086,c(-75.160671032574, 39.968109019086)
"Philadelphia Performing Arts: A String Theory Charter School","2600 S BROAD ST, PHILADELPHIA, PA 19145","2600 S BROAD ST","PHILADELPHIA",19145,"Open",NA,2000,"Elementary-Middle-High","2600 S Broad St, Philadelphia, Pennsylvania, 19145",100,-75.171478993805,39.917890019677,-75.172478993805,39.916890019677,-75.170478993805,39.918890019677,c(-75.171478993805, 39.917890019677)
"Global Leadership Academy Charter School","4601 W GIRARD AVE, PHILADELPHIA, PA 19131","4601 W GIRARD AVE","PHILADELPHIA",19131,"Open",NA,2000,"Elementary-Middle","4601 W Girard Ave, Philadelphia, Pennsylvania, 19131",100,-75.215594961874,39.973351019422,-75.216594961874,39.972351019422,-75.214594961874,39.974351019422,c(-75.215594961874, 39.973351019422)
"Independence Charter School","1600 LOMBARD ST, PHILADELPHIA, PA 19146","1600 LOMBARD ST","PHILADELPHIA",19146,"Open",NA,2001,"Elementary-Middle","1600 Lombard St, Philadelphia, Pennsylvania, 19146",100,-75.168624152464,39.945021976978,-75.169624152464,39.944021976978,-75.167624152464,39.946021976978,c(-75.168624152464, 39.945021976978)
"KIPP DuBois Charter School","5070 PARKSIDE AVE, PHILADELPHIA, PA 19131","5070 PARKSIDE AVE","PHILADELPHIA",19131,"Open",NA,2015,"High","5070 Parkside Ave, Philadelphia, Pennsylvania, 19131",100,-75.22092702576,39.979701987458,-75.22192702576,39.978701987458,-75.21992702576,39.980701987458,c(-75.22092702576, 39.979701987458)
"West Philadelphia Achievement Charter School","6701 CALLOWHILL ST, PHILADELPHIA, PA 19151","6701 CALLOWHILL ST","PHILADELPHIA",19151,"Open",NA,2002,"Elementary","6701 Callowhill St, Philadelphia, Pennsylvania, 19151",100,-75.254083990703,39.97046500443,-75.255083990703,39.96946500443,-75.253083990703,39.97146500443,c(-75.254083990703, 39.97046500443)
"Philadelphia Electrical and Technology Charter School","1709 BENJAMIN FRANKLIN PKWY, PHILADELPHIA, PA 19103","1709 BENJAMIN FRANKLIN PKWY","PHILADELPHIA",19103,"Open",NA,2002,"High","1709 Benjamin Franklin Pkwy, Philadelphia, Pennsylvania, 19103",100,-75.168222959697,39.956678994911,-75.169222959697,39.955678994911,-75.167222959697,39.957678994911,c(-75.168222959697, 39.956678994911)
"Richard Allen Preparatory Charter School","2601 S 58TH ST, PHILADELPHIA, PA 19143","2601 S 58TH ST","PHILADELPHIA",19143,"Open",NA,2001,"Middle","2601 S 58th St, Philadelphia, Pennsylvania, 19143",100,-75.218579003223,39.928326997873,-75.219579003223,39.927326997873,-75.217579003223,39.929326997873,c(-75.218579003223, 39.928326997873)
"Russell Byers Charter School","1911 ARCH ST, PHILADELPHIA, PA 19103","1911 ARCH ST","PHILADELPHIA",19103,"Open",NA,2001,"Elementary-Middle","1911 Arch St, Philadelphia, Pennsylvania, 19103",100,-75.171575972425,39.955853000263,-75.172575972425,39.954853000263,-75.170575972425,39.956853000263,c(-75.171575972425, 39.955853000263)
"Mastery Charter School at Lenfest","35 S 4TH ST, PHILADELPHIA, PA 19106","35 S 4TH ST","PHILADELPHIA",19106,"Open",NA,2001,"Middle-High","35 S 4th St, Philadelphia, Pennsylvania, 19106",100,-75.147399054807,39.949315306011,-75.148399054807,39.948315306011,-75.146399054807,39.950315306011,c(-75.147399054807, 39.949315306011)
"Wissahickon Charter School","4700 WISSAHICKON AVE, PHILADELPHIA, PA 19144","4700 WISSAHICKON AVE","PHILADELPHIA",19144,"Open",NA,2002,"Elementary-Middle","4700 Wissahickon Ave, Philadelphia, Pennsylvania, 19144",100,-75.174055004108,40.015380983248,-75.175055004108,40.014380983248,-75.173055004108,40.016380983248,c(-75.174055004108, 40.015380983248)
"First Philadelphia Preparatory Charter School","4300 TACONY ST, PHILADELPHIA, PA 19124","4300 TACONY ST","PHILADELPHIA",19124,"Open",NA,2002,"Elementary-Middle-High","4300 Tacony St, Philadelphia, Pennsylvania, 19124",100,-75.082444993352,40.007218979302,-75.083444993352,40.006218979302,-75.081444993352,40.008218979302,c(-75.082444993352, 40.007218979302)
"Green Woods Charter School","468 DOMINO LN, PHILADELPHIA, PA 19128","468 DOMINO LN","PHILADELPHIA",19128,"Open",NA,2002,"Elementary-Middle","468 Domino Ln, Philadelphia, Pennsylvania, 19128",100,-75.233557967112,40.04333098421,-75.234557967112,40.04233098421,-75.232557967112,40.04433098421,c(-75.233557967112, 40.04333098421)
"Maritime Academy Charter School (MACHS)","2275 BRIDGE ST, PHILADELPHIA, PA 19137","2275 BRIDGE ST","PHILADELPHIA",19137,"Open",NA,2003,"Elementary-Middle-High","2275 Bridge St, Philadelphia, Pennsylvania, 19137",100,-75.065669033241,40.007464988161,-75.066669033241,40.006464988161,-75.064669033241,40.008464988161,c(-75.065669033241, 40.007464988161)
"Belmont Charter School","4030 BROWN ST, PHILADELPHIA, PA 19104","4030 BROWN ST","PHILADELPHIA",19104,"Open",NA,2005,"Elementary-Middle-High","4030 Brown St, Philadelphia, Pennsylvania, 19104",100,-75.20487299897,39.966973019748,-75.20587299897,39.965973019748,-75.20387299897,39.967973019748,c(-75.20487299897, 39.966973019748)
"KIPP Philadelphia Charter School","3001 N 27TH ST, PHILADELPHIA, PA 19132","3001 N 27TH ST","PHILADELPHIA",19132,"Open",NA,2003,"Elementary-Middle","3001 N 27th St, Philadelphia, Pennsylvania, 19132",100,-75.17423404156,40.001415014268,-75.17523404156,40.000415014268,-75.17323404156,40.002415014268,c(-75.17423404156, 40.001415014268)
"Discovery Charter School","4700 PARKSIDE AVE, PHILADELPHIA, PA 19131","4700 PARKSIDE AVE","PHILADELPHIA",19131,"Open",NA,2003,"Elementary-Middle","4700 Parkside Ave, Philadelphia, Pennsylvania, 19131",100,-75.214041962854,39.97728401794,-75.215041962854,39.97628401794,-75.213041962854,39.97828401794,c(-75.214041962854, 39.97728401794)
"Philadelphia Montessori Charter School","2227 ISLAND RD, PHILADELPHIA, PA 19142","2227 ISLAND RD","PHILADELPHIA",19142,"Open",NA,2004,"Elementary","2227 Island Rd, Philadelphia, Pennsylvania, 19142",100,-75.245400003737,39.916497995107,-75.246400003737,39.915497995107,-75.244400003737,39.917497995107,c(-75.245400003737, 39.916497995107)
"Ad Prima Charter School","1922 N 63RD ST, PHILADELPHIA, PA 19151","1922 N 63RD ST","PHILADELPHIA",19151,"Open",NA,2004,"Elementary-Middle","1922 N 63rd St, Philadelphia, Pennsylvania, 19151",100,-75.24779597076,39.984814990305,-75.24879597076,39.983814990305,-75.24679597076,39.985814990305,c(-75.24779597076, 39.984814990305)
"Mastery Charter School at Shoemaker","5301 MEDIA ST, PHILADELPHIA, PA 19131","5301 MEDIA ST","PHILADELPHIA",19131,"Open",NA,2006,"Middle-High","5301 Media St, Philadelphia, Pennsylvania, 19131",100,-75.228633897231,39.975626854321,-75.229633897231,39.974626854321,-75.227633897231,39.976626854321,c(-75.228633897231, 39.975626854321)
"Folk Arts-Cultural Treasures Charter School","1023 CALLOWHILL ST, PHILADELPHIA, PA 19123","1023 CALLOWHILL ST","PHILADELPHIA",19123,"Open",NA,2005,"Elementary-Middle","1023 Callowhill St, Philadelphia, Pennsylvania, 19123",100,-75.15580198502,39.958983012456,-75.15680198502,39.957983012456,-75.15480198502,39.959983012456,c(-75.15580198502, 39.958983012456)
"Mastery Charter School at Thomas Campus","927 JOHNSTON ST, PHILADELPHIA, PA 19148","927 JOHNSTON ST","PHILADELPHIA",19148,"Open",NA,2005,"Elementary-Middle-High","927 Johnston St, Philadelphia, Pennsylvania, 19148",100,-75.163879517377,39.914554622882,-75.164879517377,39.913554622882,-75.162879517377,39.915554622882,c(-75.163879517377, 39.914554622882)
"Northwood Academy Charter School","4621 CASTOR AVE, PHILADELPHIA, PA 19124","4621 CASTOR AVE","PHILADELPHIA",19124,"Open",NA,2005,"Elementary-Middle","4621 Castor Ave, Philadelphia, Pennsylvania, 19124",100,-75.095356764328,40.020062078307,-75.096356764328,40.019062078307,-75.094356764328,40.021062078307,c(-75.095356764328, 40.020062078307)
"Boys Latin of Philadelphia Charter School","5501 CEDAR AVE, PHILADELPHIA, PA 19143","5501 CEDAR AVE","PHILADELPHIA",19143,"Open",NA,2007,"Middle-High","5501 Cedar Ave, Philadelphia, Pennsylvania, 19143",100,-75.233749996514,39.951734007314,-75.234749996514,39.950734007314,-75.232749996514,39.952734007314,c(-75.233749996514, 39.951734007314)
"Keystone Academy Charter School","4521 LONGSHORE AVE, PHILADELPHIA, PA 19135","4521 LONGSHORE AVE","PHILADELPHIA",19135,"Open",NA,2007,"Elementary-Middle","4521 Longshore Ave, Philadelphia, Pennsylvania, 19135",100,-75.043562015073,40.027641989304,-75.044562015073,40.026641989304,-75.042562015073,40.028641989304,c(-75.043562015073, 40.027641989304)
"Southwest Leadership Academy Charter School","7101 PASCHALL AVE, PHILADELPHIA, PA 19142","7101 PASCHALL AVE","PHILADELPHIA",19142,"Open",NA,2007,"Elementary-Middle","7101 Paschall Ave, Philadelphia, Pennsylvania, 19142",100,-75.242645039802,39.918284011035,-75.243645039802,39.917284011035,-75.241645039802,39.919284011035,c(-75.242645039802, 39.918284011035)
"Mastery Charter School at Pickett","5700 WAYNE AVE, PHILADELPHIA, PA 19144","5700 WAYNE AVE","PHILADELPHIA",19144,"Open",NA,2007,"Middle-High","5700 Wayne Ave, Philadelphia, Pennsylvania, 19144",100,-75.180670002094,40.032039009981,-75.181670002094,40.031039009981,-75.179670002094,40.033039009981,c(-75.180670002094, 40.032039009981)
"Pan American Academy Charter School","2830 N AMERICAN ST, PHILADELPHIA, PA 19133","2830 N AMERICAN ST","PHILADELPHIA",19133,"Open",NA,2008,"Elementary-Middle","2830 N American St, Philadelphia, Pennsylvania, 19133",100,-75.136126976058,39.994464991612,-75.137126976058,39.993464991612,-75.135126976058,39.995464991612,c(-75.136126976058, 39.994464991612)
"Antonia Pantoja Charter School","4101 N AMERICAN ST, PHILADELPHIA, PA 19140","4101 N AMERICAN ST","PHILADELPHIA",19140,"Open",NA,2008,"Elementary-Middle","4101 N American St, Philadelphia, Pennsylvania, 19140",100,-75.130774963242,40.013261996216,-75.131774963242,40.012261996216,-75.129774963242,40.014261996216,c(-75.130774963242, 40.013261996216)
"Sankofa Freedom Academy Charter School","2501 KENSINGTON AVE, PHILADELPHIA, PA 19125","2501 KENSINGTON AVE","PHILADELPHIA",19125,"Open",NA,2009,"Elementary-Middle-High","2501 Kensington Ave, Philadelphia, Pennsylvania, 19125",100,-75.128650988978,39.987187990913,-75.129650988978,39.986187990913,-75.127650988978,39.988187990913,c(-75.128650988978, 39.987187990913)
"Franklin Towne Charter Elementary School","4259 RICHMOND ST, PHILADELPHIA, PA 19137","4259 RICHMOND ST","PHILADELPHIA",19137,"Open",NA,2009,"Elementary-Middle","4259 Richmond St, Philadelphia, Pennsylvania, 19137",100,-75.074943022372,39.995695999821,-75.075943022372,39.994695999821,-75.073943022372,39.996695999821,c(-75.074943022372, 39.995695999821)
"Tacony Academy Charter School","1330 RHAWN ST, PHILADELPHIA, PA 19111","1330 RHAWN ST","PHILADELPHIA",19111,"Open",NA,2009,"Elementary-Middle-High","1330 Rhawn St, Philadelphia, Pennsylvania, 19111",100,-75.066076980469,40.066966987246,-75.067076980469,40.065966987246,-75.065076980469,40.067966987246,c(-75.066076980469, 40.066966987246)
"Mastery Charter School at Harrity","5601 CHRISTIAN ST, PHILADELPHIA, PA 19143","5601 CHRISTIAN ST","PHILADELPHIA",19143,"Open",NA,2010,"Elementary-Middle","5601 Christian St, Philadelphia, Pennsylvania, 19143",100,-75.23584698105,39.948862995929,-75.23684698105,39.947862995929,-75.23484698105,39.949862995929,c(-75.23584698105, 39.948862995929)
"Mastery Charter School at Mann","5376 W BERKS ST, PHILADELPHIA, PA 19131","5376 W BERKS ST","PHILADELPHIA",19131,"Open",NA,2010,"Elementary","5376 W Berks St, Philadelphia, Pennsylvania, 19131",100,-75.231380655298,39.9859328255,-75.232380655298,39.9849328255,-75.230380655298,39.9869328255,c(-75.231380655298, 39.9859328255)
"Mastery Charter School at Smedley","1790 BRIDGE ST, PHILADELPHIA, PA 19124","1790 BRIDGE ST","PHILADELPHIA",19124,"Open",NA,2010,"Elementary","1790 Bridge St, Philadelphia, Pennsylvania, 19124",100,-75.073503161715,40.01968430535,-75.074503161715,40.01868430535,-75.072503161715,40.02068430535,c(-75.073503161715, 40.01968430535)
"Mastery Charter School at Douglass","2118 W NORRIS ST, PHILADELPHIA, PA 19121","2118 W NORRIS ST","PHILADELPHIA",19121,"Open",NA,2010,"Elementary-Middle","2118 W Norris St, Philadelphia, Pennsylvania, 19121",100,-75.169286958486,39.984616003923,-75.170286958486,39.983616003923,-75.168286958486,39.985616003923,c(-75.169286958486, 39.984616003923)
"Mastery Charter School at Clymer","1201 W RUSH ST, PHILADELPHIA, PA 19133","1201 W RUSH ST","PHILADELPHIA",19133,"Open",NA,2011,"Elementary","1201 W Rush St, Philadelphia, Pennsylvania, 19133",100,-75.150420965339,39.995625752034,-75.151420965339,39.994625752034,-75.149420965339,39.996625752034,c(-75.150420965339, 39.995625752034)
"Mastery Charter School at Gratz","1798 W HUNTING PARK AVE, PHILADELPHIA, PA 19140","1798 W HUNTING PARK AVE","PHILADELPHIA",19140,"Open",NA,2011,"Middle-High","1798 W Hunting Park Ave, Philadelphia, Pennsylvania, 19140",100,-75.156577608908,40.014612470732,-75.157577608908,40.013612470732,-75.155577608908,40.015612470732,c(-75.156577608908, 40.014612470732)
"Universal Charter School at Audenried","3301 TASKER ST, PHILADELPHIA, PA 19145","3301 TASKER ST","PHILADELPHIA",19145,"Open",NA,2011,"High","3301 Tasker St, Philadelphia, Pennsylvania, 19145",100,-75.198925654809,39.934468008389,-75.199925654809,39.933468008389,-75.197925654809,39.935468008389,c(-75.198925654809, 39.934468008389)
"Universal Charter School at Vare","2100 S 24TH ST, PHILADELPHIA, PA 19145","2100 S 24TH ST","PHILADELPHIA",19145,"Open",NA,2011,"Middle","2100 S 24th St, Philadelphia, Pennsylvania, 19145",100,-75.187374015892,39.92597599976,-75.188374015892,39.92497599976,-75.186374015892,39.92697599976,c(-75.187374015892, 39.92597599976)
"Lindley Academy Charter at Birney","900 LINDLEY AVE, PHILADELPHIA, PA 19141","900 LINDLEY AVE","PHILADELPHIA",19141,"Open",NA,2011,"Elementary-Middle","900 Lindley Ave, Philadelphia, Pennsylvania, 19141",100,-75.138543981658,40.028864992796,-75.139543981658,40.027864992796,-75.137543981658,40.029864992796,c(-75.138543981658, 40.028864992796)
"Mastery Charter School at Cleveland","3701 N 19TH ST, PHILADELPHIA, PA 19140","3701 N 19TH ST","PHILADELPHIA",19140,"Open",NA,2012,"Elementary-Middle","3701 N 19th St, Philadelphia, Pennsylvania, 19140",100,-75.159085485764,40.010318693862,-75.160085485764,40.009318693862,-75.158085485764,40.011318693862,c(-75.159085485764, 40.010318693862)
"Universal Charter School at Creighton","5401 TABOR AVE, PHILADELPHIA, PA 19120","5401 TABOR AVE","PHILADELPHIA",19120,"Open",NA,2012,"Elementary-Middle","5401 Tabor Ave, Philadelphia, Pennsylvania, 19120",100,-75.105171015069,40.034318007545,-75.106171015069,40.033318007545,-75.104171015069,40.035318007545,c(-75.105171015069, 40.034318007545)
"The Philadelphia Charter School for Arts and Sciences","1197 HAWORTH ST, PHILADELPHIA, PA 19124","1197 HAWORTH ST","PHILADELPHIA",19124,"Open",NA,2012,"Elementary-Middle","1197 Haworth St, Philadelphia, Pennsylvania, 19124",100,-75.086772989056,40.025095986214,-75.087772989056,40.024095986214,-75.085772989056,40.026095986214,c(-75.086772989056, 40.025095986214)
"Memphis Street Academy Charter School at J.P. Jones","2950 MEMPHIS ST, PHILADELPHIA, PA 19134","2950 MEMPHIS ST","PHILADELPHIA",19134,"Open",NA,2012,"Middle","2950 Memphis St, Philadelphia, Pennsylvania, 19134",100,-75.112698072191,39.985958150196,-75.113698072191,39.984958150196,-75.111698072191,39.986958150196,c(-75.112698072191, 39.985958150196)
"Universal Charter School at Alcorn","3200 DICKINSON ST, PHILADELPHIA, PA 19146","3200 DICKINSON ST","PHILADELPHIA",19146,"Open",NA,2013,"Elementary-Middle","3200 Dickinson St, Philadelphia, Pennsylvania, 19146",100,-75.197833301492,39.935464170771,-75.198833301492,39.934464170771,-75.196833301492,39.936464170771,c(-75.197833301492, 39.935464170771)
"Mastery Charter School at Pastorius","5650 SPRAGUE ST, PHILADELPHIA, PA 19138","5650 SPRAGUE ST","PHILADELPHIA",19138,"Open",NA,2013,"Elementary-Middle","5650 Sprague St, Philadelphia, Pennsylvania, 19138",100,-75.16091360563,40.04801730382,-75.16191360563,40.04701730382,-75.15991360563,40.04901730382,c(-75.16091360563, 40.04801730382)
"Mastery Charter School at Wister","67 E BRINGHURST ST, PHILADELPHIA, PA 19144","67 E BRINGHURST ST","PHILADELPHIA",19144,"Open",NA,2016,"Elementary","67 E Bringhurst St, Philadelphia, Pennsylvania, 19144",100,-75.166910018384,40.03352801317,-75.167910018384,40.03252801317,-75.165910018384,40.03452801317,c(-75.166910018384, 40.03352801317)
"Global Leadership Academy at Huey","5200 PINE ST, PHILADELPHIA, PA 19143","5200 PINE ST","PHILADELPHIA",19143,"Open",NA,2016,"Elementary-Middle","5200 Pine St, Philadelphia, Pennsylvania, 19143",100,-75.226835010213,39.953361982458,-75.227835010213,39.952361982458,-75.225835010213,39.954361982458,c(-75.226835010213, 39.953361982458)
"KIPP Octavius Catto Charter School","4601 MARKET ST, PHILADELPHIA, PA 19139","4601 MARKET ST","PHILADELPHIA",19139,"Open",NA,2022,"Elementary","4601 Market St, Philadelphia, Pennsylvania, 19139",100,-75.214945029102,39.960228982363,-75.215945029102,39.959228982363,-75.213945029102,39.961228982363,c(-75.214945029102, 39.960228982363)
"KIPP North Philadelphia Charter School","2539 N 16TH ST, PHILADELPHIA, PA 19132","2539 N 16TH ST","PHILADELPHIA",19132,"Open",NA,2018,"Elementary","2539 N 16th St, Philadelphia, Pennsylvania, 19132",100,-75.15820228587,39.992270623602,-75.15920228587,39.991270623602,-75.15720228587,39.993270623602,c(-75.15820228587, 39.992270623602)
"Deep Roots Charter School","3556 FRANKFORD AVE, PHILADELPHIA, PA 19134","3556 FRANKFORD AVE","PHILADELPHIA",19134,"Open",NA,2018,"Elementary","3556 Frankford Ave, Philadelphia, Pennsylvania, 19134",100,-75.101981030359,39.998013009316,-75.102981030359,39.997013009316,-75.100981030359,39.999013009316,c(-75.101981030359, 39.998013009316)
"Mastery Prep Elementary Charter School","1801 W PIKE ST, PHILADELPHIA, PA 19140","1801 W PIKE ST","PHILADELPHIA",19140,"Open",NA,2018,"Elementary","1801 W Pike St, Philadelphia, Pennsylvania, 19140",100,-75.157501018044,40.013273752025,-75.158501018044,40.012273752025,-75.156501018044,40.014273752025,c(-75.157501018044, 40.013273752025)
"MaST Community Charter School II","6501 STATE RD, PHILADELPHIA, PA 19135","6501 STATE RD","PHILADELPHIA",19135,"Open",NA,2016,"Elementary-High","6501 State Rd, Philadelphia, Pennsylvania, 19135",100,-75.045617206197,40.018847076495,-75.046617206197,40.017847076495,-75.044617206197,40.019847076495,c(-75.045617206197, 40.018847076495)
"TECH Freire Charter School","2221 N BROAD ST, PHILADELPHIA, PA 19132","2221 N BROAD ST","PHILADELPHIA",19132,"Open",NA,2016,"High","2221 N Broad St, Philadelphia, Pennsylvania, 19132",100,-75.155605010295,39.98691298067,-75.156605010295,39.98591298067,-75.154605010295,39.98791298067,c(-75.155605010295, 39.98691298067)
"Independence Charter School West","5600 CHESTER AVE, PHILADELPHIA, PA 19143","5600 CHESTER AVE","PHILADELPHIA",19143,"Open",NA,2016,"Elementary-Middle","5600 Chester Ave, Philadelphia, Pennsylvania, 19143",100,-75.225369015348,39.937084997044,-75.226369015348,39.936084997044,-75.224369015348,39.938084997044,c(-75.225369015348, 39.937084997044)
"KIPP West Philadelphia Charter School","5070 PARKSIDE AVE, PHILADELPHIA, PA 19131","5070 PARKSIDE AVE","PHILADELPHIA",19131,"Open",NA,2016,"Elementary","5070 Parkside Ave, Philadelphia, Pennsylvania, 19131",100,-75.22092702576,39.979701987458,-75.22192702576,39.978701987458,-75.21992702576,39.980701987458,c(-75.22092702576, 39.979701987458)
"MAST III Charter School","1 CROWN WAY, PHILADELPHIA, PA 19154","1 CROWN WAY","PHILADELPHIA",19154,"Open",NA,2019,"Elementary","1 Crown Way, Philadelphia, Pennsylvania, 19154",100,-74.991983664876,40.109590952935,-74.992983664877,40.108590952935,-74.990983664876,40.110590952935,c(-74.991983664876, 40.109590952935)
"Philadelphia Hebrew Public Charter School","3300 HENRY AVE, PHILADELPHIA, PA 19129","3300 HENRY AVE","PHILADELPHIA",19129,"Open",NA,2019,"Elementary","3300 Henry Ave, Philadelphia, Pennsylvania, 19129",100,-75.184549985074,40.011826008564,-75.185549985074,40.010826008564,-75.183549985074,40.012826008564,c(-75.184549985074, 40.011826008564)
"El Centro de Estudiantes (Big Picture)","1241 N TANEY ST, PHILADELPHIA, PA 19121","1241 N TANEY ST","PHILADELPHIA",19121,"Open",NA,2009,"High","1241 N Taney St, Philadelphia, Pennsylvania, 19121",100,-75.179317670323,39.975215967924,-75.180317670323,39.974215967924,-75.178317670323,39.976215967924,c(-75.179317670323, 39.975215967924)
"One Bright Ray - Elmwood Campus","6404 ELMWOOD AVE, PHILADELPHIA, PA 19142","6404 ELMWOOD AVE","PHILADELPHIA",19142,"Open",NA,2015,"High","6404 Elmwood Ave, Philadelphia, Pennsylvania, 19142",100,-75.2292220086,39.92259901479,-75.2302220086,39.92159901479,-75.2282220086,39.92359901479,c(-75.2292220086, 39.92259901479)
